id	category	trigger	resources	entry
mengto--operational-enterprise-ai	03_落地页与视觉风格	Create or redesign enterprise AI, automation, security, and operations product pages that explain	agents	03_落地页与视觉风格/mengto--operational-enterprise-ai/SKILL.md
mengto--orange-clean-paper-saas	03_落地页与视觉风格	"Create a clean paper-toned SaaS design system with warm neutrals, orange accent signals, rounded		03_落地页与视觉风格/mengto--orange-clean-paper-saas/SKILL.md
mengto--pricing-page	03_落地页与视觉风格	Use when designing or rewriting a high-converting SaaS pricing page (structure, plan design		03_落地页与视觉风格/mengto--pricing-page/SKILL.md
mengto--product-proof-saas	03_落地页与视觉风格	Create or redesign SaaS and AI product landing pages where a real workflow, interface, or deterministic	agents	03_落地页与视觉风格/mengto--product-proof-saas/SKILL.md
mengto--skeuomorphic-ui	03_落地页与视觉风格	Create skeuomorphic web UI surfaces with layered gradients, stacked inner and outer shadows, reflective		03_落地页与视觉风格/mengto--skeuomorphic-ui/SKILL.md
mengto--solar-duotone-bold	03_落地页与视觉风格	"Use Iconify Solar Duotone Bold icon style."		03_落地页与视觉风格/mengto--solar-duotone-bold/SKILL.md
mengto--split-layout-technical	03_落地页与视觉风格	"Create a technical split-screen design system with dual panels, fine frame lines, mono metadata, quiet		03_落地页与视觉风格/mengto--split-layout-technical/SKILL.md
mengto--tailwindcss	03_落地页与视觉风格	Use when designing/implementing UI with Tailwind CSS (layout, typography, responsive, theming		03_落地页与视觉风格/mengto--tailwindcss/SKILL.md
mengto--tech-green-dark-mode-modern	03_落地页与视觉风格	"Create a modern dark-mode technical design system with matte-black surfaces, emerald signal accents		03_落地页与视觉风格/mengto--tech-green-dark-mode-modern/SKILL.md
mengto--technical-wireframe-info-layout	03_落地页与视觉风格	"Create a monochrome technical wireframe design system with exploded 3D structure, connector		03_落地页与视觉风格/mengto--technical-wireframe-info-layout/SKILL.md
mengto--webgl-landing-steering	03_落地页与视觉风格	Use when creating or refining WebGL-heavy landing pages and you need to steer toward a specific visual		03_落地页与视觉风格/mengto--webgl-landing-steering/SKILL.md
oc--interactive-portfolio	03_落地页与视觉风格	Expert in building portfolios that actually land jobs and clients - not just showing work, but creating		03_落地页与视觉风格/oc--interactive-portfolio/SKILL.md
oc--landing-page-generator	03_落地页与视觉风格	"Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB	scripts/references	03_落地页与视觉风格/oc--landing-page-generator/SKILL.md
uiuxpromax--banner-design	03_落地页与视觉风格	"Design banners for social media, ads, website heroes, creative assets, and print. Multiple art	references	03_落地页与视觉风格/uiuxpromax--banner-design/SKILL.md
uiuxpromax--brand	03_落地页与视觉风格	Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for	scripts/references/templates	03_落地页与视觉风格/uiuxpromax--brand/SKILL.md
uiuxpromax--design	03_落地页与视觉风格	"Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles	scripts/references/data	03_落地页与视觉风格/uiuxpromax--design/SKILL.md
uiuxpromax--design-system	03_落地页与视觉风格	Token architecture, component specifications, and slide generation. Three-layer tokens	scripts/references/data/templates	03_落地页与视觉风格/uiuxpromax--design-system/SKILL.md
uiuxpromax--ui-styling	03_落地页与视觉风格	Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind)	scripts/references	03_落地页与视觉风格/uiuxpromax--ui-styling/SKILL.md
uiuxpromax--ui-ux-pro-max	03_落地页与视觉风格	"UI/UX design intelligence for web, mobile, and desktop. This skill should be used when designing	scripts/references/data	03_落地页与视觉风格/uiuxpromax--ui-ux-pro-max/SKILL.md
designer--accessibility-audit	04_视觉系统与规范	Audit an existing interface against WCAG, producing findings with severity ratings and remediation		04_视觉系统与规范/designer--accessibility-audit/SKILL.md
designer--aesthetic-usability	04_视觉系统与规范	Apply the Aesthetic-Usability Effect — polished, consistent interfaces are perceived as more usable and		04_视觉系统与规范/designer--aesthetic-usability/SKILL.md
designer--business-design	04_视觉系统与规范	Read financials, map competitive landscapes, and argue design decisions in the language of value. Use		04_视觉系统与规范/designer--business-design/SKILL.md
designer--color-system	04_视觉系统与规范	Build a product colour system — tonal scales, semantic roles, and contrast compliance. Use when		04_视觉系统与规范/designer--color-system/SKILL.md
designer--competitive-analysis	04_视觉系统与规范	Compare UX patterns, features, strengths, and gaps across rival products. Use when you need to know		04_视觉系统与规范/designer--competitive-analysis/SKILL.md
designer--component-spec	04_视觉系统与规范	Specify one component — props, states, variants, accessibility, and usage rules. Use when defining a		04_视觉系统与规范/designer--component-spec/SKILL.md
designer--content-strategy	04_视觉系统与规范	Define what content a product needs, how it is structured, and who owns it. Use when content itself is		04_视觉系统与规范/designer--content-strategy/SKILL.md
designer--critique-affordance	04_视觉系统与规范	Critique a rendered screen's affordances — what looks clickable, state visibility, CTA clarity, and		04_视觉系统与规范/designer--critique-affordance/SKILL.md
designer--critique-brand-consistency	04_视觉系统与规范	Critique a rendered screen against mood.md, voice.md, and tokens.md. Use when those brand files exist		04_视觉系统与规范/designer--critique-brand-consistency/SKILL.md
designer--critique-color	04_视觉系统与规范	Critique a rendered screen's colour — contrast ratios, palette coherence, and semantic meaning. Use		04_视觉系统与规范/designer--critique-color/SKILL.md
designer--critique-composition	04_视觉系统与规范	Critique a rendered screen's composition — balance, whitespace, rhythm, and gestalt grouping. Use when		04_视觉系统与规范/designer--critique-composition/SKILL.md
designer--critique-information-density	04_视觉系统与规范	Critique a rendered screen's density — cognitive load, content prioritisation, scanning patterns, and		04_视觉系统与规范/designer--critique-information-density/SKILL.md
designer--critique-typography	04_视觉系统与规范	Critique a rendered screen's typography — scale usage, readability, consistency, and token compliance		04_视觉系统与规范/designer--critique-typography/SKILL.md
designer--critique-visual-hierarchy	04_视觉系统与规范	Critique a rendered screen's hierarchy — entry point, eye flow, weight distribution, and emphasis. Use		04_视觉系统与规范/designer--critique-visual-hierarchy/SKILL.md
designer--dark-mode-design	04_视觉系统与规范	Adapt an existing palette to dark mode — surface elevation, contrast rebalancing, and desaturation		04_视觉系统与规范/designer--dark-mode-design/SKILL.md
designer--data-visualization	04_视觉系统与规范	Select chart types and design data encodings — marks, axes, labels, and accessible chart styling. Use		04_视觉系统与规范/designer--data-visualization/SKILL.md
designer--design-brief	04_视觉系统与规范	Write a project brief — problem space, constraints, audience, and success criteria. Use at kickoff for		04_视觉系统与规范/designer--design-brief/SKILL.md
designer--design-principles	04_视觉系统与规范	Define actionable principles that resolve trade-offs when the team disagrees. Use when the same		04_视觉系统与规范/designer--design-principles/SKILL.md
designer--design-system-governance	04_视觉系统与规范	Define how the system evolves — contribution model, versioning, deprecation, and change management. Use		04_视觉系统与规范/designer--design-system-governance/SKILL.md
designer--design-token	04_视觉系统与规范	Define and organise tokens for colour, spacing, type, and elevation with naming and usage rules. Use		04_视觉系统与规范/designer--design-token/SKILL.md
designer--documentation-template	04_视觉系统与规范	Generate a reusable documentation scaffold for components, patterns, or guidelines. Use when		04_视觉系统与规范/designer--documentation-template/SKILL.md
designer--experience-map	04_视觉系统与规范	Map the full ecosystem of touchpoints, channels, and relationships across a service. Use when the		04_视觉系统与规范/designer--experience-map/SKILL.md
designer--icon-system	04_视觉系统与规范	Specify an icon system — grid, sizing, stroke weight, naming, categories, and implementation. Use when		04_视觉系统与规范/designer--icon-system/SKILL.md
designer--illustration-style	04_视觉系统与规范	Define an illustration style guide — visual language, colour usage, and application rules. Use when		04_视觉系统与规范/designer--illustration-style/SKILL.md
designer--information-architecture	04_视觉系统与规范	Design content structure, hierarchy, labelling, and the navigation model. Use when organising what		04_视觉系统与规范/designer--information-architecture/SKILL.md
designer--law-of-closure	04_视觉系统与规范	Apply the Law of Closure — the eye completes implied shapes from partial forms. Use when reducing		04_视觉系统与规范/designer--law-of-closure/SKILL.md
designer--law-of-common-region	04_视觉系统与规范	Apply the Law of Common Region — a shared container, background, or border groups elements regardless		04_视觉系统与规范/designer--law-of-common-region/SKILL.md
designer--law-of-continuity	04_视觉系统与规范	Apply the Law of Continuity — the eye follows alignment and unbroken paths. Use when sequencing steps		04_视觉系统与规范/designer--law-of-continuity/SKILL.md
designer--law-of-figure-ground	04_视觉系统与规范	Apply the Law of Figure-Ground — establish which layer is foreground and actionable versus background		04_视觉系统与规范/designer--law-of-figure-ground/SKILL.md
designer--law-of-proximity	04_视觉系统与规范	Apply the Law of Proximity — spatial closeness groups elements more strongly than any other cue. Use		04_视觉系统与规范/designer--law-of-proximity/SKILL.md
designer--law-of-similarity	04_视觉系统与规范	Apply the Law of Similarity — shared colour, shape, or size signals that elements belong to one		04_视觉系统与规范/designer--law-of-similarity/SKILL.md
designer--layout-grid	04_视觉系统与规范	Define a responsive grid — columns, gutters, margins, and breakpoint behaviour. Use when establishing		04_视觉系统与规范/designer--layout-grid/SKILL.md
designer--localization-design	04_视觉系统与规范	Design for multiple languages, writing directions, and cultural contexts — text expansion, RTL		04_视觉系统与规范/designer--localization-design/SKILL.md
designer--metrics-definition	04_视觉系统与规范	Define UX metrics and KPIs that connect design decisions to measurable outcomes. Use when choosing what		04_视觉系统与规范/designer--metrics-definition/SKILL.md
designer--motion-system	04_视觉系统与规范	Define motion tokens — durations, easing vocabulary, and reduced-motion handling — for consistency		04_视觉系统与规范/designer--motion-system/SKILL.md
designer--naming-convention	04_视觉系统与规范	Establish naming rules for components, tokens, and layers with patterns and worked examples. Use when		04_视觉系统与规范/designer--naming-convention/SKILL.md
designer--north-star-vision	04_视觉系统与规范	Articulate a long-horizon product vision that aligns teams and anchors strategy. Use when direction is		04_视觉系统与规范/designer--north-star-vision/SKILL.md
designer--opportunity-framework	04_视觉系统与规范	Identify, score, and prioritise design opportunities against impact and effort. Use when there are more		04_视觉系统与规范/designer--opportunity-framework/SKILL.md
designer--pattern-library	04_视觉系统与规范	Structure a pattern entry — problem context, solution, usage examples, and related patterns. Use when		04_视觉系统与规范/designer--pattern-library/SKILL.md
designer--platform-conventions	04_视觉系统与规范	Design to iOS and Android conventions — what each OS mandates, where they diverge, and when to unify		04_视觉系统与规范/designer--platform-conventions/SKILL.md
designer--readable-measure	04_视觉系统与规范	Set line length and measure for comfortable reading across type sizes and breakpoints. Use when tuning		04_视觉系统与规范/designer--readable-measure/SKILL.md
designer--responsive-design	04_视觉系统与规范	Design layouts and interactions that adapt across screen sizes and input methods. Use when one design		04_视觉系统与规范/designer--responsive-design/SKILL.md
designer--service-blueprint	04_视觉系统与规范	Map service delivery across frontstage actions, backstage processes, and supporting systems. Use when		04_视觉系统与规范/designer--service-blueprint/SKILL.md
designer--spacing-system	04_视觉系统与规范	Create a spacing scale from a base unit with rules for when each step applies. Use when standardising		04_视觉系统与规范/designer--spacing-system/SKILL.md
designer--stakeholder-alignment	04_视觉系统与规范	Build alignment artifacts — responsibility matrices, decision rights, and communication plans. Use when		04_视觉系统与规范/designer--stakeholder-alignment/SKILL.md
designer--theming-system	04_视觉系统与规范	Design theming architecture — brand variants, dark mode, and high-contrast — mapped through token		04_视觉系统与规范/designer--theming-system/SKILL.md
designer--typography-scale	04_视觉系统与规范	Create a modular type scale with size, weight, and line-height relationships. Use when establishing		04_视觉系统与规范/designer--typography-scale/SKILL.md
designer--visual-hierarchy	04_视觉系统与规范	Establish hierarchy through size, weight, colour, spacing, and position so the eye lands in the		04_视觉系统与规范/designer--visual-hierarchy/SKILL.md
designer--von-restorff-effect	04_视觉系统与规范	Apply the Von Restorff Effect — the element that differs from its neighbours is the one remembered. Use		04_视觉系统与规范/designer--von-restorff-effect/SKILL.md
emil--animation-vocabulary	04_视觉系统与规范	Reverse-lookup glossary that turns a vague description of a web animation or motion effect into its		04_视觉系统与规范/emil--animation-vocabulary/SKILL.md
jakub--better-accessibility	04_视觉系统与规范	Helps your project comply with accessibility standards and best practices.	agents	04_视觉系统与规范/jakub--better-accessibility/SKILL.md
jakub--better-colors	04_视觉系统与规范	Helps you build a color system and answer anything about color in your project. You can generate	agents	04_视觉系统与规范/jakub--better-colors/SKILL.md
jakub--better-interface	04_视觉系统与规范	Combines all of the `better-*` skills into a single review across accessibility, layout, writing	agents	04_视觉系统与规范/jakub--better-interface/SKILL.md
jakub--better-layout	04_视觉系统与规范	Helps with grouping, alignment, reading order, progressive disclosure and other details that make a	agents	04_视觉系统与规范/jakub--better-layout/SKILL.md
jakub--better-typography	04_视觉系统与规范	Focuses on type scale, spacing, sizing, variable fonts, OpenType features, wrapping, truncation and	agents	04_视觉系统与规范/jakub--better-typography/SKILL.md
jakub--better-ui	04_视觉系统与规范	Polishes and improves the UI in your project. Covers concentric border radius, optical alignment	agents	04_视觉系统与规范/jakub--better-ui/SKILL.md
jakub--better-writing	04_视觉系统与规范	Focuses on improving product copy in your project.	agents	04_视觉系统与规范/jakub--better-writing/SKILL.md
jakub--break	04_视觉系统与规范	Renders a component you choose in every state and scenario on a temporary page and stress tests it.	agents	04_视觉系统与规范/jakub--break/SKILL.md
jakub--explain-interface	04_视觉系统与规范	Helps you figure out how something was built on the web.	agents	04_视觉系统与规范/jakub--explain-interface/SKILL.md
jakub--interface-review	04_视觉系统与规范	Reviews your work across multiple categories like UI, typography, layout, color, writing and	agents	04_视觉系统与规范/jakub--interface-review/SKILL.md
jakub--variant	04_视觉系统与规范	Builds multiple variants of a component you're working on and helps you iterate and pick one.	agents	04_视觉系统与规范/jakub--variant/SKILL.md
designer--animation-principles	05_交互与微动效	Apply animation principles — easing, staging, follow-through — to one specific UI motion. Use when		05_交互与微动效/designer--animation-principles/SKILL.md
designer--conversational-ux	05_交互与微动效	Design voice and conversational interfaces — dialog flows, error recovery, and persona. Use when the		05_交互与微动效/designer--conversational-ux/SKILL.md
designer--doherty-threshold	05_交互与微动效	Apply the Doherty Threshold — keep system response under 400ms to preserve user flow. Use when		05_交互与微动效/designer--doherty-threshold/SKILL.md
designer--error-handling-ux	05_交互与微动效	Design error prevention, detection, and recovery across a product — message content, placement, and		05_交互与微动效/designer--error-handling-ux/SKILL.md
designer--feedback-patterns	05_交互与微动效	Design confirmations, status updates, and notifications that tell users an action registered. Use when		05_交互与微动效/designer--feedback-patterns/SKILL.md
designer--fitts-law	05_交互与微动效	Apply Fitts's Law — target acquisition time depends on size and distance. Use when sizing and		05_交互与微动效/designer--fitts-law/SKILL.md
designer--form-design	05_交互与微动效	Design a form end to end — field order, grouping, validation, and completion. Use when the artifact is		05_交互与微动效/designer--form-design/SKILL.md
designer--gesture-patterns	05_交互与微动效	Design gesture interactions for touch and pointer — swipe, drag, long-press, and their discoverability		05_交互与微动效/designer--gesture-patterns/SKILL.md
designer--hicks-law	05_交互与微动效	Apply Hick's Law — decision time grows with the number of simultaneous choices. Use when a screen		05_交互与微动效/designer--hicks-law/SKILL.md
designer--interfaces-that-feel	05_交互与微动效	Apply an emotional resonance lens to a UI that is technically correct but flat, prescribing changes at		05_交互与微动效/designer--interfaces-that-feel/SKILL.md
designer--jakobs-law	05_交互与微动效	Apply Jakob's Law — users expect your product to work like the others they already use. Use when		05_交互与微动效/designer--jakobs-law/SKILL.md
designer--loading-states	05_交互与微动效	Design waiting experiences — spinners, skeletons, optimistic updates, and progressive reveal. Use when		05_交互与微动效/designer--loading-states/SKILL.md
designer--micro-interaction-spec	05_交互与微动效	Specify one micro-interaction completely — trigger, rules, feedback, loops, and modes. Use when handing		05_交互与微动效/designer--micro-interaction-spec/SKILL.md
designer--millers-law	05_交互与微动效	Apply Miller's Law — chunk information into groups of about four to fit working memory. Use when		05_交互与微动效/designer--millers-law/SKILL.md
designer--navigation-patterns	05_交互与微动效	Select and design a navigation pattern — tabs, drawer, hierarchy, or hub — matched to product structure		05_交互与微动效/designer--navigation-patterns/SKILL.md
designer--onboarding-design	05_交互与微动效	Design the first-run experience — activation path, progressive disclosure, and time to first value. Use		05_交互与微动效/designer--onboarding-design/SKILL.md
designer--peak-end-rule	05_交互与微动效	Apply the Peak-End Rule — a flow is remembered by its most intense moment and its last. Use when		05_交互与微动效/designer--peak-end-rule/SKILL.md
designer--search-ux	05_交互与微动效	Design search — query input, zero results, refinement, and result presentation. Use when users retrieve		05_交互与微动效/designer--search-ux/SKILL.md
designer--serial-position-effect	05_交互与微动效	Apply the Serial Position Effect — first and last items in a sequence are recalled best. Use when		05_交互与微动效/designer--serial-position-effect/SKILL.md
designer--state-machine	05_交互与微动效	Model component behaviour as explicit states, events, and transitions. Use when a component has many		05_交互与微动效/designer--state-machine/SKILL.md
designer--teslers-law	05_交互与微动效	Apply Tesler's Law — every process has irreducible complexity that someone must absorb. Use when		05_交互与微动效/designer--teslers-law/SKILL.md
designer--zeigarnik-effect	05_交互与微动效	Apply the Zeigarnik Effect — incomplete tasks stay mentally active. Use when designing progress		05_交互与微动效/designer--zeigarnik-effect/SKILL.md
emil--ask-sonner	05_交互与微动效	Guide to Sonner, the React toast library — install and wire up the Toaster, pick the right toast()		05_交互与微动效/emil--ask-sonner/SKILL.md
emil--emil-design-eng	05_交互与微动效	This skill encodes Emil Kowalski's philosophy on UI polish, component design, animation decisions, and		05_交互与微动效/emil--emil-design-eng/SKILL.md
emil--find-animation-opportunities	05_交互与微动效	Search a codebase or UI for places that don't animate but should, and reject everything that shouldn't		05_交互与微动效/emil--find-animation-opportunities/SKILL.md
emil--improve-animations	05_交互与微动效	Survey a codebase's animation and motion code as a senior motion advisor, then produce a prioritized		05_交互与微动效/emil--improve-animations/SKILL.md
emil--mobile-native	05_交互与微动效	Make a web app feel native on a phone — the small CSS and meta-tag fixes that separate "a website in a		05_交互与微动效/emil--mobile-native/SKILL.md
emil--pick-ui-library	05_交互与微动效	Pick the right library for a given frontend task from a curated, opinionated list — numbers, OTP		05_交互与微动效/emil--pick-ui-library/SKILL.md
emil--prototype	05_交互与微动效	Build multiple genuinely different versions of a UI piece you describe, rendered behind a visual picker		05_交互与微动效/emil--prototype/SKILL.md
emil--review-animations	05_交互与微动效	Reviews animation and motion code against a high craft bar derived from Emil Kowalski's design		05_交互与微动效/emil--review-animations/SKILL.md
emil--write-swift	05_交互与微动效	How to write modern Swift well — modeling with value types, Swift 6 data-race safety and approachable		05_交互与微动效/emil--write-swift/SKILL.md
designer--a-b-test-design	06_评审_审计_交付流程	Design an A/B experiment — hypothesis, variants, primary metric, and sample size. Use when a change can		06_评审_审计_交付流程/designer--a-b-test-design/SKILL.md
designer--accessibility-test-plan	06_评审_审计_交付流程	Plan accessibility testing — assistive technologies, participant criteria, WCAG coverage, and session		06_评审_审计_交付流程/designer--accessibility-test-plan/SKILL.md
designer--affinity-diagram	06_评审_审计_交付流程	Cluster many qualitative data points into themes and insight statements. Use when synthesising across		06_评审_审计_交付流程/designer--affinity-diagram/SKILL.md
designer--behavioural-analytics	06_评审_审计_交付流程	Read funnels, retention curves, and event data as a designer — separating a design problem from a		06_评审_审计_交付流程/designer--behavioural-analytics/SKILL.md
designer--card-sort-analysis	06_评审_审计_交付流程	Analyse open or closed card sort results into a proposed grouping and label set. Use after running a		06_评审_审计_交付流程/designer--card-sort-analysis/SKILL.md
designer--click-test-plan	06_评审_审计_交付流程	Design first-click and click tests for findability and navigation. Use when testing whether people can		06_评审_审计_交付流程/designer--click-test-plan/SKILL.md
designer--concept-selection	06_评审_审计_交付流程	Choose between competing concepts against criteria fixed in advance, and record what each rejected		06_评审_审计_交付流程/designer--concept-selection/SKILL.md
designer--design-critique	06_评审_审计_交付流程	Facilitate a structured team critique — framing, feedback rules, and actionable outcomes. Use when		06_评审_审计_交付流程/designer--design-critique/SKILL.md
designer--design-debt-audit	06_评审_审计_交付流程	Inventory and prioritise accumulated design inconsistencies across a product. Use when drift has built		06_评审_审计_交付流程/designer--design-debt-audit/SKILL.md
designer--design-impact-reporting	06_评审_审计_交付流程	Communicate design's contribution to business and user outcomes in stakeholder language. Use when		06_评审_审计_交付流程/designer--design-impact-reporting/SKILL.md
designer--design-qa-checklist	06_评审_审计_交付流程	Build a QA checklist for verifying that a build matches the design. Use at implementation review. For		06_评审_审计_交付流程/designer--design-qa-checklist/SKILL.md
designer--design-review-process	06_评审_审计_交付流程	Establish review gates — criteria, checkpoints, and approval flow. Use when work ships without		06_评审_审计_交付流程/designer--design-review-process/SKILL.md
designer--design-sprint-plan	06_评审_审计_交付流程	Plan and facilitate a design sprint from challenge framing through prototype testing. Use when		06_评审_审计_交付流程/designer--design-sprint-plan/SKILL.md
designer--diary-study-plan	06_评审_审计_交付流程	Design a diary study — prompts, cadence, duration, participant criteria, and analysis frame. Use when		06_评审_审计_交付流程/designer--diary-study-plan/SKILL.md
designer--empathy-map	06_评审_审计_交付流程	Build a Says, Thinks, Does, Feels map for one user or segment. Use when sharing user understanding		06_评审_审计_交付流程/designer--empathy-map/SKILL.md
designer--handoff-spec	06_评审_审计_交付流程	Write the implementation handoff — measurements, behaviours, assets, states, and edge cases. Use when		06_评审_审计_交付流程/designer--handoff-spec/SKILL.md
designer--heuristic-evaluation	06_评审_审计_交付流程	Run an expert review against Nielsen's heuristics and domain criteria, with severity ratings. Use when		06_评审_审计_交付流程/designer--heuristic-evaluation/SKILL.md
designer--interview-script	06_评审_审计_交付流程	Write a structured interview guide — warm-up, core exploration, and wrap-up. Use before running		06_评审_审计_交付流程/designer--interview-script/SKILL.md
designer--jobs-to-be-done	06_评审_审计_交付流程	Map functional, emotional, and social jobs with outcome expectations. Use when reframing decisions		06_评审_审计_交付流程/designer--jobs-to-be-done/SKILL.md
designer--journey-map	06_评审_审计_交付流程	Map one persona's end-to-end experience with stages, touchpoints, emotions, and pain points. Use when		06_评审_审计_交付流程/designer--journey-map/SKILL.md
designer--parallel-concepts	06_评审_审计_交付流程	Build several genuinely different solutions to the same problem at once, spread across what the user		06_评审_审计_交付流程/designer--parallel-concepts/SKILL.md
designer--prototype-strategy	06_评审_审计_交付流程	Choose prototype fidelity and method to match the design question and the decision at stake. Use before		06_评审_审计_交付流程/designer--prototype-strategy/SKILL.md
designer--qual-quant-triangulation	06_评审_审计_交付流程	Reconcile what the numbers say with what users say, and design the study that settles it rather than		06_评审_审计_交付流程/designer--qual-quant-triangulation/SKILL.md
designer--research-repository	06_评审_审计_交付流程	Build a repository that makes findings findable, reusable, and cumulative across teams. Use when the		06_评审_审计_交付流程/designer--research-repository/SKILL.md
designer--summarize-interview	06_评审_审计_交付流程	Turn one interview transcript into themes, supporting quotes, and action items. Use immediately after a		06_评审_审计_交付流程/designer--summarize-interview/SKILL.md
designer--survey-design	06_评审_审计_交付流程	Design unbiased survey instruments — question wording, scales, and sampling — to measure attitudes at		06_评审_审计_交付流程/designer--survey-design/SKILL.md
designer--team-workflow	06_评审_审计_交付流程	Design the team's operating rhythm — task management, collaboration rituals, and tooling. Use when the		06_评审_审计_交付流程/designer--team-workflow/SKILL.md
designer--test-scenario	06_评审_审计_交付流程	Write realistic usability task scenarios with success criteria and facilitation notes. Use when you		06_评审_审计_交付流程/designer--test-scenario/SKILL.md
designer--usability-test-plan	06_评审_审计_交付流程	Design a usability study — research questions, methodology, participant criteria, metrics, and		06_评审_审计_交付流程/designer--usability-test-plan/SKILL.md
designer--user-flow-diagram	06_评审_审计_交付流程	Diagram screen-level paths, decision points, and branch logic. Use when specifying how a feature is		06_评审_审计_交付流程/designer--user-flow-diagram/SKILL.md
designer--user-persona	06_评审_审计_交付流程	Build research-grounded personas with goals, frustrations, and behavioural patterns. Use when decisions		06_评审_审计_交付流程/designer--user-persona/SKILL.md
designer--version-control-strategy	06_评审_审计_交付流程	Define version control for design files, components, and libraries — branching, naming, and release		06_评审_审计_交付流程/designer--version-control-strategy/SKILL.md
designer--wireframe-spec	06_评审_审计_交付流程	Specify wireframe layout — content priority, component placement, and annotation. Use when defining		06_评审_审计_交付流程/designer--wireframe-spec/SKILL.md
devgtm--landing-page-auditor	06_评审_审计_交付流程	Audits any landing or service page across 48 checks in 10 categories for LLM/AI discoverability, GEO	references	06_评审_审计_交付流程/devgtm--landing-page-auditor/SKILL.md
devgtm--web-design-guidelines	06_评审_审计_交付流程	Review UI code for Web Interface Guidelines compliance. Use when asked to "review my UI", "check		06_评审_审计_交付流程/devgtm--web-design-guidelines/SKILL.md
jezweb--design-loop	06_评审_审计_交付流程	"Autonomous multi-page site builder using a baton-passing loop. Each iteration reads a task from		06_评审_审计_交付流程/jezweb--design-loop/SKILL.md
jezweb--design-review	06_评审_审计_交付流程	"Review a web app or page for visual design quality — layout, typography, spacing, colour, hierarchy		06_评审_审计_交付流程/jezweb--design-review/SKILL.md
jezweb--design-system	06_评审_审计_交付流程	"Extract a complete design system from an existing website or screenshot into a DESIGN.md file		06_评审_审计_交付流程/jezweb--design-system/SKILL.md
jezweb--responsiveness-check	06_评审_审计_交付流程	"Test website responsiveness across viewport widths using browser automation. Resizes a single session	references	06_评审_审计_交付流程/jezweb--responsiveness-check/SKILL.md
jezweb--ux-audit	06_评审_审计_交付流程	"Walk through a live web app AS a real user to find usability + behavioural bugs that static reviews	references	06_评审_审计_交付流程/jezweb--ux-audit/SKILL.md
jezweb--ux-compare	06_评审_审计_交付流程	"Compare UX patterns across multiple reference apps using pattern libraries produced by ux-extract	references	06_评审_审计_交付流程/jezweb--ux-compare/SKILL.md
jezweb--ux-extract	06_评审_审计_交付流程	"Exhaustively extract UX patterns from a reference web app. Walks every screen, captures screenshots of	references	06_评审_审计_交付流程/jezweb--ux-extract/SKILL.md
gardenli--gpt-image-2	07_素材与图像生成	面向 GPT Image 2 的图像生成 / 编辑技能。可在 3 种环境下使用：(A) Garden 本地模式，通过 OpenAI 兼容接口直接出图并落盘；(B) Host-Native 模式，把本	scripts/references	07_素材与图像生成/gardenli--gpt-image-2/SKILL.md
gardenli--web-video-presentation	07_素材与图像生成	把一篇文章或口播稿，做成"看起来像视频"的点击驱动 16:9 网页演示，可选合成口播音频。流程：原始文章 → **一次产出**口播稿 + outline 开发计划 → 用户**一次对齐** 5 件事（稿子	scripts/references/themes/templates	07_素材与图像生成/gardenli--web-video-presentation/SKILL.md
jezweb--ai-image-generator	07_素材与图像生成	"Generate AI images using Gemini or GPT APIs directly. Covers model selection (Gemini for scenes; GPT	references	07_素材与图像生成/jezweb--ai-image-generator/SKILL.md
jezweb--color-palette	07_素材与图像生成	"Generate complete, accessible colour palettes from a single brand hex. Produces 11-shade scale	assets	07_素材与图像生成/jezweb--color-palette/SKILL.md
jezweb--favicon-gen	07_素材与图像生成	"Generate custom favicons from logos, text, or brand colours. Produces favicon.svg, favicon.ico	references/assets	07_素材与图像生成/jezweb--favicon-gen/SKILL.md
jezweb--icon-set-generator	07_素材与图像生成	"Generate cohesive, project-specific SVG icon sets for websites and applications. Use this skill	references	07_素材与图像生成/jezweb--icon-set-generator/SKILL.md
jezweb--image-processing	07_素材与图像生成	"Process images for web development — resize, crop, trim whitespace, convert formats (PNG/WebP/JPG)		07_素材与图像生成/jezweb--image-processing/SKILL.md
mengto--aura-asset-images	07_素材与图像生成	"Use when you need high-quality stock-style images from Aura Assets (aura.build/assets) similar to		07_素材与图像生成/mengto--aura-asset-images/SKILL.md
mengto--browser-video-recording	07_素材与图像生成	Create polished 60 fps 4:3 4K browser screen-recording style videos from Codex in-app browser captures	scripts	07_素材与图像生成/mengto--browser-video-recording/SKILL.md
mengto--build-daily-inspiration-sites	07_素材与图像生成	Turn a completed daily UI inspiration capture into exactly five original landing-page builds, one per	scripts/references/agents	07_素材与图像生成/mengto--build-daily-inspiration-sites/SKILL.md
mengto--company-logos	07_素材与图像生成	"Use Iconify Simple Icons logos (64x64) instead of text logos."		07_素材与图像生成/mengto--company-logos/SKILL.md
mengto--daily-ui-inspiration-capture	07_素材与图像生成	Create a recurring daily UI inspiration capture. Use when the user asks to run, refresh, package, or	agents	07_素材与图像生成/mengto--daily-ui-inspiration-capture/SKILL.md
